name,id
"Pomidor","pomidor-czerwony/208526"
"Rzodkiewka",
"Papryka czerwona",
"Szczypiorek pęczek",
"Brokuły",
"Marchew",
"Cebula",
"Chrzan",
"Mix sałat",
"Ziemniaki",
"Seler korzeniowy",
"Pietruszka, korzeń",
"Natka pietruszki siekana",
"Pomidory w puszce",
"Jabłko",
"Banan",
"Kiwi",
"Morele",
"Dżem truskawkowy, niskosłodzony",
"Oliwki czarne marynowane",
"Truskawki mrożone",
"Mleko UHT, 1,5% tłuszczu",
"Ser twarogowy chudy",
"Mozzarella",
"Jogurt naturalny 2% tłuszczu",
"Serek wiejski 'light'",
"Ser Gouda",
"Serek topiony w trójkącikach",
"Kefir 2% tłuszczu",
"Polędwica sopocka",
"Wołowina, polędwica mielona",
"Mięso z piersi kurczaka, bez skóry",
"Chleb żytni razowy",
"Chleb chrupki",
"Kajzerki",
"Migdały",
"Migdały, płatki",
"Herbata, napar bez cukru",
"Sok grejpfrutowy",
"Woda mineralna niegazowana",
"Margaryna miękka, 60% tłuszczu",
"Oliwa z oliwek",
"Musli z owocami suszonymi",
"Wafle ryżowe",
"Płatki owsiane górskie",
"Kasza gryczana sucha",
"Ryż brązowy surowy",
"Makaron razowy spaghetti, surowy",
"Cukier",
"Jaja kurze surowe",
"Zioła prowansalskie",
"Oregano",
"Majonez 'light'",
"Czosnek duży",
"Przyprawa 'Gyros'",
"Bazylia suszona",
"Sól o obniżonej zawartości sodu",
"Pieprz czarny",
"Bazylia świeża",
"Wywar warzywny",
